landmarks:
1,4.08113,2.75245,-0.0299039
2,3.95076,2.84761,-0.0269675
3,4.13755,4.1952,1.21209
4,3.97132,4.27002,-0.0240491
5,4.41732,4.81149,1.25805
6,4.74085,3.81538,1.38946
7,4.80637,-3.07347,0.00421037
8,5.83782,0.145819,3.37358
9,7.57577,7.12401,3.86413
10,4.56654,-3.1377,1.79063
11,4.45752,-4.57977,1.70725
12,4.46741,-4.57426,1.30401
13,5.05666,2.6638,-0.000155626
14,4.1935,2.79956,1.31019
15,5.69273,0.178322,3.49639
16,5.79196,1.37605,3.57994
17,4.52109,1.35283,1.77379
18,5.09253,-3.0048,3.3004
19,3.78042,-3.91964,0.00520927
20,3.85491,1.0747,2.93294
21,3.91306,-2.68037,1.49195
22,4.19227,-4.32721,0.00771366
23,3.80225,2.26051,1.21195
24,4.45262,1.69841,1.51146
25,4.26019,-2.87577,1.03639
26,4.63578,1.349,0.449282
27,4.78957,1.3849,0.213493
28,4.51878,2.05538,3.53477
29,2.90882,-3.95824,2.05866
30,3.06331,0.285748,2.48616
31,4.58424,0.34803,0.61527
32,5.09206,-2.42285,3.48077
33,4.98581,-1.92077,3.44237
34,4.6625,0.159397,0.447777
35,4.62478,-1.38325,1.49319
36,3.0518,-3.86136,2.0543
37,5.1923,-0.737335,3.51081
38,2.67272,-3.75929,2.0042
39,5.24684,-3.12034,5.17058
40,5.1491,1.35521,5.09107
41,3.2752,4.73694,1.22884
42,2.83573,-3.9956,0.0632754
43,0.381295,-0.00183501,-0.0416623
45,2.68592,-3.77295,0.548967
46,2.96068,-4.1858,3.40597
47,0.808061,0.00247121,-0.0391112
48,5.59175,-1.20788,5.61293
55,4.47152,-1.52058,1.47386
76,4.52483,1.73793,2.6798
88,2.83893,-4.00786,3.0318
134,3.21284,-4.5265,0.695815
139,4.79972,2.53107,-0.000489444
140,4.94374,-3.23041,0.140093
141,5.11364,4.7486,1.89566
142,4.99275,-4.51596,1.82397
143,5.07955,-4.43772,1.88696
144,6.55204,1.62776,1.32041
146,4.44022,0.329201,1.20224
147,4.81494,-2.32232,1.20499
148,4.59272,0.159543,0.274821
149,4.50798,-0.44733,1.52287
152,1.85335,-1.75066,-0.0358845
156,5.18859,4.79932,4.55831
157,5.13409,4.73992,4.20556
159,4.09814,4.17926,-0.0260782
166,4.60758,-3.10324,1.23872
184,4.61994,2.56052,3.47248
200,5.3557,0.515572,4.23272
217,5.11145,4.4749,1.41667
226,4.58433,1.88216,3.55916
227,5.15807,4.76076,3.99571
230,2.49371,-0.197942,-0.0351019
232,5.90201,4.83708,1.93653
234,5.20192,-1.78497,3.5074
235,4.63414,1.17227,0.606028
238,4.57497,3.37347,0.200655
242,4.82783,-0.274094,1.56438
243,7.81898,1.38637,-7.49635
244,4.91442,2.63648,0.137098
249,4.87289,1.37666,3.66409
256,4.2346,2.88915,0.353109
271,5.11027,-0.543028,3.44433
